ClaColada,cla_secuencia,NumBarraAceWT,Permanencia,tco_tcm,cla_grado_obtenido,cla_grupo_chatarra,rollo,CH01,CH02,CH03,CH04,CH05,CH06,CH07,CH08,CH09,CH10,CH11,CH12,CH13,CH15,CH21,CH22,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH40,CH41,CH42,CH43,CH50,CH60,CH61,CH62,CH63,CH64,CH65,CH66,CH67,CH68,CH69,CH70,CH71,CH72,CH73,CH74,CH75,cla_defecto,tieneDefecto
195755,186124,1833536,5611,123.5,27,11,1,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186125,1833537,5609,123.5,27,11,1,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833632,6461,123.5,27,11,1,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833634,6435,123.5,27,11,2,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833636,6392,123.5,27,11,3,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833638,6497,123.5,27,11,4,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833640,6611,123.5,27,11,5,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833642,6594,123.5,27,11,6,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833644,6577,123.5,27,11,7,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833646,6561,123.5,27,11,8,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833647,9351,123.5,27,11,9,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833649,10171,123.5,27,11,10,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833650,10238,123.5,27,11,11,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833651,10289,123.5,27,11,12,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833652,10351,123.5,27,11,13,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186138,1833654,10408,123.5,27,11,14,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186139,1833633,6458,123.5,27,11,1,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186139,1833635,6418,123.5,27,11,2,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186139,1833637,6502,123.5,27,11,3,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186139,1833639,6528,123.5,27,11,4,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186139,1833641,6599,123.5,27,11,5,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186139,1833643,6582,123.5,27,11,6,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186139,1833645,6566,123.5,27,11,7,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186139,1833648,10026,123.5,27,11,8,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186139,1833653,10404,123.5,27,11,9,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195755,186139,1833655,10394,123.5,27,11,10,5400,68200,10400,0,0,2300,0,17900,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,0,2300,2800,0,0,5400,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
195868,185842,1829835,4391,129.199997,27,11,1,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185842,1829837,4556,129.199997,27,11,2,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185842,1829839,4558,129.199997,27,11,3,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185842,1829841,4560,129.199997,27,11,4,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185842,1829843,4563,129.199997,27,11,5,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185842,1829846,4563,129.199997,27,11,6,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185842,1829847,4565,129.199997,27,11,7,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185843,1829836,4392,129.199997,27,11,1,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185843,1829838,4558,129.199997,27,11,2,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185843,1829840,4559,129.199997,27,11,3,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185843,1829842,4561,129.199997,27,11,4,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185843,1829844,4564,129.199997,27,11,5,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195868,185843,1829845,4564,129.199997,27,11,6,9000,39000,22100,0,0,3100,3100,36300,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,3000,4100,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
195870,185844,1829848,4566,129.199997,27,11,1,8900,38700,22600,0,0,3100,3100,35700,0,0,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,3400,4100,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0
195887,185931,1830955,6796,130.3999939,28,11,1,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830957,6797,130.3999939,28,11,2,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830959,7059,130.3999939,28,11,3,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830961,7078,130.3999939,28,11,4,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830963,7077,130.3999939,28,11,5,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830965,7074,130.3999939,28,11,6,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830967,7071,130.3999939,28,11,7,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830969,7064,130.3999939,28,11,8,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830971,5111,130.3999939,28,11,9,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830973,4945,130.3999939,28,11,10,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830975,4941,130.3999939,28,11,11,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830977,4936,130.3999939,28,11,12,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830979,4933,130.3999939,28,11,13,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830981,6482,130.3999939,28,11,14,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830983,6475,130.3999939,28,11,15,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830985,6474,130.3999939,28,11,16,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830987,6468,130.3999939,28,11,17,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830989,6462,130.3999939,28,11,18,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830991,6373,130.3999939,28,11,19,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830993,6367,130.3999939,28,11,20,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830995,6441,130.3999939,28,11,21,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830997,6435,130.3999939,28,11,22,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185931,1830999,6430,130.3999939,28,11,23,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830956,6798,130.3999939,28,11,1,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830958,6797,130.3999939,28,11,2,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830960,7058,130.3999939,28,11,3,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830962,7078,130.3999939,28,11,4,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830964,7076,130.3999939,28,11,5,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830966,7072,130.3999939,28,11,6,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830968,7068,130.3999939,28,11,7,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830970,5302,130.3999939,28,11,8,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830972,4948,130.3999939,28,11,9,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830974,4944,130.3999939,28,11,10,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830976,4937,130.3999939,28,11,11,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830978,4935,130.3999939,28,11,12,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830980,6476,130.3999939,28,11,13,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830982,6480,130.3999939,28,11,14,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830984,6475,130.3999939,28,11,15,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830986,6472,130.3999939,28,11,16,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830988,6467,130.3999939,28,11,17,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830990,6373,130.3999939,28,11,18,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830992,6370,130.3999939,28,11,19,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830994,6444,130.3999939,28,11,20,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830996,6437,130.3999939,28,11,21,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1830998,6433,130.3999939,28,11,22,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195887,185932,1831000,6428,130.3999939,28,11,23,9200,36500,25500,0,0,3000,3300,36200,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,3300,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195888,185877,1830360,9871,130.699997,28,11,1,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830362,9877,130.699997,28,11,2,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830364,9877,130.699997,28,11,3,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830366,9877,130.699997,28,11,4,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830368,9876,130.699997,28,11,5,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
